,ticker,company,concept,value,end_date,filed,form
0,APA,APA CORPORATION,net_income,2855000000,2023-12-31,2026-02-26,10-K
1,APA,APA CORPORATION,net_income,804000000,2024-12-31,2026-02-26,10-K
2,APA,APA CORPORATION,net_income,1434000000,2025-12-31,2026-02-26,10-K
3,APA,APA CORPORATION,total_assets,18107000000,2019-12-31,2022-02-22,10-K
4,APA,APA CORPORATION,total_assets,12746000000,2020-12-31,2022-02-22,10-K
5,APA,APA CORPORATION,total_assets,12746000000,2020-12-31,2023-02-23,10-K
6,APA,APA CORPORATION,total_assets,13303000000,2021-12-31,2022-02-22,10-K
7,APA,APA CORPORATION,total_assets,13303000000,2021-12-31,2023-02-23,10-K
8,APA,APA CORPORATION,total_assets,13303000000,2021-12-31,2024-02-22,10-K
9,APA,APA CORPORATION,total_assets,13147000000,2022-12-31,2023-02-23,10-K
10,APA,APA CORPORATION,total_assets,13147000000,2022-12-31,2024-02-22,10-K
11,APA,APA CORPORATION,total_assets,13147000000,2022-12-31,2025-02-28,10-K
12,APA,APA CORPORATION,total_assets,15244000000,2023-12-31,2024-02-22,10-K
13,APA,APA CORPORATION,total_assets,15244000000,2023-12-31,2025-02-28,10-K
14,APA,APA CORPORATION,total_assets,15244000000,2023-12-31,2026-02-26,10-K
15,APA,APA CORPORATION,total_assets,19390000000,2024-12-31,2025-02-28,10-K
16,APA,APA CORPORATION,total_assets,19390000000,2024-12-31,2026-02-26,10-K
17,APA,APA CORPORATION,total_assets,17761000000,2025-12-31,2026-02-26,10-K
18,APA,APA CORPORATION,stockholders_equity,-1639000000,2020-12-31,2022-02-22,10-K
19,APA,APA CORPORATION,stockholders_equity,-1595000000,2021-12-31,2022-02-22,10-K
20,APA,APA CORPORATION,stockholders_equity,-1595000000,2021-12-31,2023-02-23,10-K
21,APA,APA CORPORATION,stockholders_equity,423000000,2022-12-31,2023-02-23,10-K
22,APA,APA CORPORATION,stockholders_equity,423000000,2022-12-31,2024-02-22,10-K
23,APA,APA CORPORATION,stockholders_equity,2655000000,2023-12-31,2024-02-22,10-K
24,APA,APA CORPORATION,stockholders_equity,2655000000,2023-12-31,2025-02-28,10-K
25,APA,APA CORPORATION,stockholders_equity,5280000000,2024-12-31,2025-02-28,10-K
26,APA,APA CORPORATION,stockholders_equity,5280000000,2024-12-31,2026-02-26,10-K
27,APA,APA CORPORATION,stockholders_equity,6093000000,2025-12-31,2026-02-26,10-K
28,APA,APA CORPORATION,operating_income,-2152000000,2019-12-31,2022-02-22,10-K
29,APA,APA CORPORATION,operating_income,-4102000000,2020-12-31,2022-02-22,10-K
30,APA,APA CORPORATION,operating_income,-4102000000,2020-12-31,2023-02-23,10-K
31,APA,APA CORPORATION,operating_income,2860000000,2021-12-31,2022-02-22,10-K
32,APA,APA CORPORATION,operating_income,2860000000,2021-12-31,2023-02-23,10-K
33,APA,APA CORPORATION,operating_income,2860000000,2021-12-31,2024-02-22,10-K
34,APA,APA CORPORATION,operating_income,5565000000,2022-12-31,2023-02-23,10-K
35,APA,APA CORPORATION,operating_income,5565000000,2022-12-31,2024-02-22,10-K
36,APA,APA CORPORATION,operating_income,5565000000,2022-12-31,2025-02-28,10-K
37,APA,APA CORPORATION,operating_income,3648000000,2023-12-31,2024-02-22,10-K
38,APA,APA CORPORATION,operating_income,3648000000,2023-12-31,2025-02-28,10-K
39,APA,APA CORPORATION,operating_income,3696000000,2023-12-31,2026-02-26,10-K
40,APA,APA CORPORATION,operating_income,2442000000,2024-12-31,2025-02-28,10-K
41,APA,APA CORPORATION,operating_income,2444000000,2024-12-31,2026-02-26,10-K
42,APA,APA CORPORATION,operating_income,3087000000,2025-12-31,2026-02-26,10-K
43,APA,APA CORPORATION,cash,262000000,2020-12-31,2022-02-22,10-K
44,APA,APA CORPORATION,cash,302000000,2021-12-31,2022-02-22,10-K
45,APA,APA CORPORATION,cash,302000000,2021-12-31,2023-02-23,10-K
46,APA,APA CORPORATION,cash,245000000,2022-12-31,2023-02-23,10-K
47,APA,APA CORPORATION,cash,245000000,2022-12-31,2024-02-22,10-K
48,APA,APA CORPORATION,cash,87000000,2023-12-31,2024-02-22,10-K
49,APA,APA CORPORATION,cash,87000000,2023-12-31,2025-02-28,10-K
