,ticker,company,concept,value,end_date,filed,form
0,SHOP,Shopify Inc.,revenue,5600000000,2022-12-31,2025-02-11,10-K
1,SHOP,Shopify Inc.,revenue,7060000000,2023-12-31,2025-02-11,10-K
2,SHOP,Shopify Inc.,revenue,7060000000,2023-12-31,2026-02-11,10-K
3,SHOP,Shopify Inc.,revenue,8880000000,2024-12-31,2025-02-11,10-K
4,SHOP,Shopify Inc.,revenue,8880000000,2024-12-31,2026-02-11,10-K
5,SHOP,Shopify Inc.,revenue,11556000000,2025-12-31,2026-02-11,10-K
6,SHOP,Shopify Inc.,net_income,-4837000,2013-12-31,2016-02-17,20-F
7,SHOP,Shopify Inc.,net_income,-22311000,2014-12-31,2016-02-17,20-F
8,SHOP,Shopify Inc.,net_income,-18790000,2015-12-31,2016-02-17,20-F
9,SHOP,Shopify Inc.,net_income,-3460000000,2022-12-31,2025-02-11,10-K
10,SHOP,Shopify Inc.,net_income,132000000,2023-12-31,2025-02-11,10-K
11,SHOP,Shopify Inc.,net_income,132000000,2023-12-31,2026-02-11,10-K
12,SHOP,Shopify Inc.,net_income,2019000000,2024-12-31,2025-02-11,10-K
13,SHOP,Shopify Inc.,net_income,2019000000,2024-12-31,2026-02-11,10-K
14,SHOP,Shopify Inc.,net_income,1231000000,2025-12-31,2026-02-11,10-K
15,SHOP,Shopify Inc.,total_assets,95193000,2014-12-31,2016-02-17,20-F
16,SHOP,Shopify Inc.,total_assets,243712000,2015-12-31,2016-02-17,20-F
17,SHOP,Shopify Inc.,total_assets,11299000000,2023-12-31,2025-02-11,10-K
18,SHOP,Shopify Inc.,total_assets,13924000000,2024-12-31,2025-02-11,10-K
19,SHOP,Shopify Inc.,total_assets,13924000000,2024-12-31,2026-02-11,10-K
20,SHOP,Shopify Inc.,total_assets,15189000000,2025-12-31,2026-02-11,10-K
21,SHOP,Shopify Inc.,stockholders_equity,17969000,2012-12-31,2016-02-17,20-F
22,SHOP,Shopify Inc.,stockholders_equity,85381000,2013-12-31,2016-02-17,20-F
23,SHOP,Shopify Inc.,stockholders_equity,67732000,2014-12-31,2016-02-17,20-F
24,SHOP,Shopify Inc.,stockholders_equity,195317000,2015-12-31,2016-02-17,20-F
25,SHOP,Shopify Inc.,stockholders_equity,11133000000,2021-12-31,2025-02-11,10-K
26,SHOP,Shopify Inc.,stockholders_equity,8239000000,2022-12-31,2025-02-11,10-K
27,SHOP,Shopify Inc.,stockholders_equity,8239000000,2022-12-31,2026-02-11,10-K
28,SHOP,Shopify Inc.,stockholders_equity,9066000000,2023-12-31,2025-02-11,10-K
29,SHOP,Shopify Inc.,stockholders_equity,9066000000,2023-12-31,2026-02-11,10-K
30,SHOP,Shopify Inc.,stockholders_equity,11558000000,2024-12-31,2025-02-11,10-K
31,SHOP,Shopify Inc.,stockholders_equity,11558000000,2024-12-31,2026-02-11,10-K
32,SHOP,Shopify Inc.,stockholders_equity,13473000000,2025-12-31,2026-02-11,10-K
33,SHOP,Shopify Inc.,operating_income,-4269000,2013-12-31,2016-02-17,20-F
34,SHOP,Shopify Inc.,operating_income,-21615000,2014-12-31,2016-02-17,20-F
35,SHOP,Shopify Inc.,operating_income,-17756000,2015-12-31,2016-02-17,20-F
36,SHOP,Shopify Inc.,operating_income,-822000000,2022-12-31,2025-02-11,10-K
37,SHOP,Shopify Inc.,operating_income,-1418000000,2023-12-31,2025-02-11,10-K
38,SHOP,Shopify Inc.,operating_income,-1418000000,2023-12-31,2026-02-11,10-K
39,SHOP,Shopify Inc.,operating_income,1075000000,2024-12-31,2025-02-11,10-K
40,SHOP,Shopify Inc.,operating_income,1075000000,2024-12-31,2026-02-11,10-K
41,SHOP,Shopify Inc.,operating_income,1468000000,2025-12-31,2026-02-11,10-K
42,SHOP,Shopify Inc.,cash,17655000,2012-12-31,2016-02-17,20-F
43,SHOP,Shopify Inc.,cash,83529000,2013-12-31,2016-02-17,20-F
44,SHOP,Shopify Inc.,cash,41953000,2014-12-31,2016-02-17,20-F
45,SHOP,Shopify Inc.,cash,110070000,2015-12-31,2016-02-17,20-F
46,SHOP,Shopify Inc.,cash,1413000000,2023-12-31,2025-02-11,10-K
47,SHOP,Shopify Inc.,cash,1498000000,2024-12-31,2025-02-11,10-K
48,SHOP,Shopify Inc.,cash,1498000000,2024-12-31,2026-02-11,10-K
49,SHOP,Shopify Inc.,cash,1545000000,2025-12-31,2026-02-11,10-K
50,SHOP,Shopify Inc.,shares_outstanding,39310446,2014-12-31,2016-02-17,20-F
51,SHOP,Shopify Inc.,shares_outstanding,0,2015-12-31,2016-02-17,20-F
