,ticker,company,concept,value,end_date,filed,form
0,FOXA,FOX CORPORATION,revenue,9921000000,2017-06-30,2019-08-09,10-K
1,FOXA,FOX CORPORATION,revenue,2188000000,2017-09-30,2019-08-09,10-K
2,FOXA,FOX CORPORATION,revenue,3108000000,2017-12-31,2019-08-09,10-K
3,FOXA,FOX CORPORATION,revenue,2463000000,2018-03-31,2019-08-09,10-K
4,FOXA,FOX CORPORATION,revenue,10153000000,2018-06-30,2019-08-09,10-K
5,FOXA,FOX CORPORATION,revenue,10153000000,2018-06-30,2020-08-10,10-K
6,FOXA,FOX CORPORATION,revenue,2394000000,2018-06-30,2019-08-09,10-K
7,FOXA,FOX CORPORATION,revenue,2541000000,2018-09-30,2019-08-09,10-K
8,FOXA,FOX CORPORATION,revenue,2541000000,2018-09-30,2020-08-10,10-K
9,FOXA,FOX CORPORATION,revenue,3583000000,2018-12-31,2019-08-09,10-K
10,FOXA,FOX CORPORATION,revenue,3583000000,2018-12-31,2020-08-10,10-K
11,FOXA,FOX CORPORATION,revenue,2752000000,2019-03-31,2019-08-09,10-K
12,FOXA,FOX CORPORATION,revenue,2752000000,2019-03-31,2020-08-10,10-K
13,FOXA,FOX CORPORATION,revenue,11389000000,2019-06-30,2019-08-09,10-K
14,FOXA,FOX CORPORATION,revenue,11389000000,2019-06-30,2020-08-10,10-K
15,FOXA,FOX CORPORATION,revenue,11389000000,2019-06-30,2021-08-10,10-K
16,FOXA,FOX CORPORATION,revenue,2513000000,2019-06-30,2019-08-09,10-K
17,FOXA,FOX CORPORATION,revenue,2513000000,2019-06-30,2020-08-10,10-K
18,FOXA,FOX CORPORATION,revenue,2667000000,2019-09-30,2020-08-10,10-K
19,FOXA,FOX CORPORATION,revenue,2667000000,2019-09-30,2021-08-10,10-K
20,FOXA,FOX CORPORATION,revenue,3778000000,2019-12-31,2020-08-10,10-K
21,FOXA,FOX CORPORATION,revenue,3778000000,2019-12-31,2021-08-10,10-K
22,FOXA,FOX CORPORATION,revenue,3440000000,2020-03-31,2020-08-10,10-K
23,FOXA,FOX CORPORATION,revenue,3440000000,2020-03-31,2021-08-10,10-K
24,FOXA,FOX CORPORATION,revenue,12303000000,2020-06-30,2020-08-10,10-K
25,FOXA,FOX CORPORATION,revenue,12303000000,2020-06-30,2021-08-10,10-K
26,FOXA,FOX CORPORATION,revenue,12303000000,2020-06-30,2022-08-12,10-K
27,FOXA,FOX CORPORATION,revenue,2418000000,2020-06-30,2020-08-10,10-K
28,FOXA,FOX CORPORATION,revenue,2418000000,2020-06-30,2021-08-10,10-K
29,FOXA,FOX CORPORATION,revenue,2717000000,2020-09-30,2021-08-10,10-K
30,FOXA,FOX CORPORATION,revenue,4087000000,2020-12-31,2021-08-10,10-K
31,FOXA,FOX CORPORATION,revenue,3215000000,2021-03-31,2021-08-10,10-K
32,FOXA,FOX CORPORATION,revenue,12909000000,2021-06-30,2021-08-10,10-K
33,FOXA,FOX CORPORATION,revenue,12909000000,2021-06-30,2022-08-12,10-K
34,FOXA,FOX CORPORATION,revenue,12909000000,2021-06-30,2023-08-11,10-K
35,FOXA,FOX CORPORATION,revenue,2890000000,2021-06-30,2021-08-10,10-K
36,FOXA,FOX CORPORATION,revenue,13974000000,2022-06-30,2022-08-12,10-K
37,FOXA,FOX CORPORATION,revenue,13974000000,2022-06-30,2023-08-11,10-K
38,FOXA,FOX CORPORATION,revenue,14913000000,2023-06-30,2023-08-11,10-K
39,FOXA,FOX CORPORATION,revenue_alt,12303000000,2020-06-30,2022-08-12,10-K
40,FOXA,FOX CORPORATION,revenue_alt,12909000000,2021-06-30,2022-08-12,10-K
41,FOXA,FOX CORPORATION,revenue_alt,12909000000,2021-06-30,2023-08-11,10-K
42,FOXA,FOX CORPORATION,revenue_alt,13974000000,2022-06-30,2022-08-12,10-K
43,FOXA,FOX CORPORATION,revenue_alt,13974000000,2022-06-30,2023-08-11,10-K
44,FOXA,FOX CORPORATION,revenue_alt,13974000000,2022-06-30,2024-08-08,10-K
45,FOXA,FOX CORPORATION,revenue_alt,14913000000,2023-06-30,2023-08-11,10-K
46,FOXA,FOX CORPORATION,revenue_alt,14913000000,2023-06-30,2024-08-08,10-K
47,FOXA,FOX CORPORATION,revenue_alt,14913000000,2023-06-30,2025-08-06,10-K
48,FOXA,FOX CORPORATION,revenue_alt,13980000000,2024-06-30,2024-08-08,10-K
49,FOXA,FOX CORPORATION,revenue_alt,13980000000,2024-06-30,2025-08-06,10-K
50,FOXA,FOX CORPORATION,revenue_alt,16300000000,2025-06-30,2025-08-06,10-K
51,FOXA,FOX CORPORATION,total_assets,13121000000,2018-06-30,2019-08-09,10-K
52,FOXA,FOX CORPORATION,total_assets,19509000000,2019-06-30,2019-08-09,10-K
