,ticker,company,concept,value,end_date,filed,form
0,CRH,CRH public limited company,revenue_alt,29206000000,2021-12-31,2024-02-29,10-K
1,CRH,CRH public limited company,revenue_alt,32723000000,2022-12-31,2024-02-29,10-K
2,CRH,CRH public limited company,revenue_alt,32723000000,2022-12-31,2025-02-26,10-K
3,CRH,CRH public limited company,revenue_alt,34949000000,2023-12-31,2024-02-29,10-K
4,CRH,CRH public limited company,revenue_alt,34949000000,2023-12-31,2025-02-26,10-K
5,CRH,CRH public limited company,revenue_alt,34949000000,2023-12-31,2026-02-18,10-K
6,CRH,CRH public limited company,revenue_alt,35572000000,2024-12-31,2025-02-26,10-K
7,CRH,CRH public limited company,revenue_alt,35572000000,2024-12-31,2026-02-18,10-K
8,CRH,CRH public limited company,revenue_alt,37447000000,2025-12-31,2026-02-18,10-K
9,CRH,CRH public limited company,net_income,2630000000,2021-12-31,2024-02-29,10-K
10,CRH,CRH public limited company,net_income,3862000000,2022-12-31,2024-02-29,10-K
11,CRH,CRH public limited company,net_income,3862000000,2022-12-31,2025-02-26,10-K
12,CRH,CRH public limited company,net_income,3178000000,2023-12-31,2024-02-29,10-K
13,CRH,CRH public limited company,net_income,3178000000,2023-12-31,2025-02-26,10-K
14,CRH,CRH public limited company,net_income,3178000000,2023-12-31,2026-02-18,10-K
15,CRH,CRH public limited company,net_income,3492000000,2024-12-31,2025-02-26,10-K
16,CRH,CRH public limited company,net_income,3492000000,2024-12-31,2026-02-18,10-K
17,CRH,CRH public limited company,net_income,3753000000,2025-12-31,2026-02-18,10-K
18,CRH,CRH public limited company,total_assets,45319000000,2022-12-31,2024-02-29,10-K
19,CRH,CRH public limited company,total_assets,45319000000,2022-12-31,2025-02-26,10-K
20,CRH,CRH public limited company,total_assets,47469000000,2023-12-31,2024-02-29,10-K
21,CRH,CRH public limited company,total_assets,47469000000,2023-12-31,2025-02-26,10-K
22,CRH,CRH public limited company,total_assets,47469000000,2023-12-31,2026-02-18,10-K
23,CRH,CRH public limited company,total_assets,50613000000,2024-12-31,2025-02-26,10-K
24,CRH,CRH public limited company,total_assets,50613000000,2024-12-31,2026-02-18,10-K
25,CRH,CRH public limited company,total_assets,58329000000,2025-12-31,2026-02-18,10-K
26,CRH,CRH public limited company,total_liabilities,22279000000,2022-12-31,2024-02-29,10-K
27,CRH,CRH public limited company,total_liabilities,22279000000,2022-12-31,2025-02-26,10-K
28,CRH,CRH public limited company,total_liabilities,25848000000,2023-12-31,2024-02-29,10-K
29,CRH,CRH public limited company,total_liabilities,25848000000,2023-12-31,2025-02-26,10-K
30,CRH,CRH public limited company,total_liabilities,25848000000,2023-12-31,2026-02-18,10-K
31,CRH,CRH public limited company,total_liabilities,27763000000,2024-12-31,2025-02-26,10-K
32,CRH,CRH public limited company,total_liabilities,27763000000,2024-12-31,2026-02-18,10-K
33,CRH,CRH public limited company,total_liabilities,32851000000,2025-12-31,2026-02-18,10-K
34,CRH,CRH public limited company,stockholders_equity,22157000000,2022-12-31,2024-02-29,10-K
35,CRH,CRH public limited company,stockholders_equity,20854000000,2023-12-31,2024-02-29,10-K
36,CRH,CRH public limited company,stockholders_equity,20854000000,2023-12-31,2025-02-26,10-K
37,CRH,CRH public limited company,stockholders_equity,21607000000,2024-12-31,2025-02-26,10-K
38,CRH,CRH public limited company,stockholders_equity,21607000000,2024-12-31,2026-02-18,10-K
39,CRH,CRH public limited company,stockholders_equity,24004000000,2025-12-31,2026-02-18,10-K
40,CRH,CRH public limited company,operating_income,3327000000,2021-12-31,2024-02-29,10-K
41,CRH,CRH public limited company,operating_income,3809000000,2022-12-31,2024-02-29,10-K
42,CRH,CRH public limited company,operating_income,3809000000,2022-12-31,2025-02-26,10-K
43,CRH,CRH public limited company,operating_income,4186000000,2023-12-31,2024-02-29,10-K
44,CRH,CRH public limited company,operating_income,4186000000,2023-12-31,2025-02-26,10-K
45,CRH,CRH public limited company,operating_income,4186000000,2023-12-31,2026-02-18,10-K
46,CRH,CRH public limited company,operating_income,4925000000,2024-12-31,2025-02-26,10-K
47,CRH,CRH public limited company,operating_income,4925000000,2024-12-31,2026-02-18,10-K
48,CRH,CRH public limited company,operating_income,5440000000,2025-12-31,2026-02-18,10-K
49,CRH,CRH public limited company,cash,5783000000,2021-12-31,2024-02-29,10-K
50,CRH,CRH public limited company,cash,5936000000,2022-12-31,2024-02-29,10-K
51,CRH,CRH public limited company,cash,5936000000,2022-12-31,2025-02-26,10-K
52,CRH,CRH public limited company,cash,6341000000,2023-12-31,2024-02-29,10-K
53,CRH,CRH public limited company,cash,6341000000,2023-12-31,2025-02-26,10-K
54,CRH,CRH public limited company,cash,6341000000,2023-12-31,2026-02-18,10-K
55,CRH,CRH public limited company,cash,3720000000,2024-12-31,2025-02-26,10-K
56,CRH,CRH public limited company,cash,3720000000,2024-12-31,2026-02-18,10-K
57,CRH,CRH public limited company,cash,4096000000,2025-12-31,2026-02-18,10-K
58,CRH,CRH public limited company,long_term_debt,9542000000,2022-12-31,2024-02-29,10-K
59,CRH,CRH public limited company,long_term_debt,11535000000,2023-12-31,2024-02-29,10-K
60,CRH,CRH public limited company,long_term_debt,11535000000,2023-12-31,2025-02-26,10-K
61,CRH,CRH public limited company,long_term_debt,13851000000,2024-12-31,2025-02-26,10-K
62,CRH,CRH public limited company,long_term_debt,13851000000,2024-12-31,2026-02-18,10-K
63,CRH,CRH public limited company,long_term_debt,17533000000,2025-12-31,2026-02-18,10-K
64,CRH,CRH public limited company,shares_outstanding,752140338,2022-12-31,2024-02-29,10-K
65,CRH,CRH public limited company,shares_outstanding,734519598,2023-12-31,2024-02-29,10-K
66,CRH,CRH public limited company,shares_outstanding,734519598,2023-12-31,2025-02-26,10-K
67,CRH,CRH public limited company,shares_outstanding,718647277,2024-12-31,2025-02-26,10-K
68,CRH,CRH public limited company,shares_outstanding,718647277,2024-12-31,2026-02-18,10-K
69,CRH,CRH public limited company,shares_outstanding,706946142,2025-12-31,2026-02-18,10-K
